Doc-IDs,Reference-Code,Paper-Type,Pub-Date
10.1002/2013GL058981,A,P,2014-02-19
10.1002/2013JD020627,A,P,2014-02-15
10.1002/2014GL060365,A,P,2014-07-25
10.1002/2014JC010076,A,P,2014-10
10.1002/2014JD021783,A,P,2014-10-03
10.1002/2014MS000386,A,P,2014-12
10.1002/2015GL064641,A,P,2015-07-23
10.1002/2015GL066615,A,P,2016-01-09
10.1002/2015JD023313,A,P,2015-09-17
10.1002/2015JD024238,A,P,2015-12-22
10.1002/2015MS000434,A,P,2015-06
10.1002/2015RG000493,A,P,2016-01-26
10.1002/grl.50183,A,P,2013-03-26
10.1002/jgrc.20389,A,P,2013-10
10.1002/qj.2292,A,P,2014-02-14
10.1002/qj.2374,A,P,2014-05-26
10.1007/s00024-012-0540-2,A,P,2012-08-07
10.1007/s00382-014-2176-7,A,P,2014-05-27
10.1007/s00382-014-2210-9,A,P,2014-06-20
10.1007/s00382-014-2421-0,A,P,2014-12-02
10.1007/s00382-015-2716-9,A,P,2015-07-05
10.1007/s00382-015-2964-8,A,P,2015-12-29
10.1007/s10236-016-0921-7,A,P,2016-02-05
10.1007/s10546-014-9913-7,A,P,2014-03-13
10.1007/s10546-014-9955-x,A,P,2014-08-27
10.1007/s10546-014-9986-3,A,P,2014-12-24
10.1016/j.atmosres.2014.12.008,A,P,2015-04
10.1016/j.pocean.2014.10.001,A,P,2015-01
10.1016/j.wace.2015.05.003,A,P,2015-09
10.1029/2012GL053386,A,P,2012-10-28
10.1038/srep04451,A,P,2014-03-25
10.1111/gcb.12901,A,P,2015-04-01
10.1175/JAS-D-13-0135.1,A,P,2014-02
10.1175/JCLI-D-13-00479.1,A,P,2014-04
10.1175/JCLI-D-13-00773.1,A,P,2014-08
10.1175/JCLI-D-14-00367.1,A,P,2015-02
10.1175/JCLI-D-15-0429.1,A,P,2016-03
10.1175/JHM-D-13-0202.1,A,P,2014-08
10.1175/JPO-D-12-0217.1,A,P,2014-01
10.1175/MWR-D-12-00204.1,A,P,2013-11
10.3390/rs70709230,A,P,2015-07-20
10.5194/acp-12-4775-2012,A,P,2012-05-31
10.5194/acp-13-5567-2013,A,P,2013-06-06
10.5194/amt-7-2775-2014,A,P,2014-08-29
10.5194/cp-9-423-2013,A,P,2013-02-19
10.5194/gmd-6-1275-2013,A,P,2013-08-22
http://authors.library.caltech.edu/62578/1/CB_future.pdf,A,G,NA
http://climate.envsci.rutgers.edu/pdf/BerdahlGeoMIPjgrd51118.pdf,A,G,NA
http://giapjournals.com/index.php/ijsrtm/article/view/120,A,G,NA
http://web.gps.caltech.edu/~bordoni/docs/CB_model_spread.pdf,A,G,NA
https://www.researchgate.net/profile/Nicolas_Barrier/publication/258616017_Impact_of_winter_weather_regimes_on_the_North_Atlantic_oceanic_circulation/links/00b49535d053697263000000.pdf,A,G,NA
http://www.geosci-model-dev.net/8/549/2015/gmd-8-549-2015-discussion.html,A,G,NA
10.1002/2013EF000159,C,P,2014-03
10.1002/2013EF000160,C,P,2014-04
10.1002/2013JD020644,C,P,2013-11-12
10.1002/2013JD021389,C,P,2014-06-10
10.1002/2014JA020006,C,P,2014-08
10.1002/2014JD022718,C,P,2015-05-26
10.1002/2014MS000329,C,P,2014-09
10.1002/2015GL065764,C,P,2015-11-11
10.1002/2015JD023177,C,P,2015-10-07
10.1002/joc.3853,C,P,2013-11-04
10.1002/joc.4122,C,P,2014-09-01
10.1002/joc.4696,C,P,2016-02
10.1002/qj.2407,C,P,2014-07-14
10.1002/qj.2584,C,P,2015-07-14
10.1002/qj.2705,C,P,2016-01
10.1007/s00382-012-1486-x,C,P,2012-08-26
10.1007/s00382-013-1964-9,C,P,2013-10-15
10.1007/s00382-013-2017-0,C,P,2014-01-03
10.1007/s00382-014-2135-3,C,P,2014-04-29
10.1007/s00382-014-2138-0,C,P,2014-05-04
10.1007/s00382-014-2317-z,C,P,2014-09-13
10.1007/s00382-015-2545-x,C,P,2015-03-04
10.1007/s00382-015-2669-z,C,P,2015-06-02
10.1007/s00382-015-2725-8,C,P,2015-07-08
10.1007/s00382-015-2907-4,C,P,2016-02-01
10.1007/s00382-015-2963-9,C,P,2016-01-08
10.1007/s00703-013-0238-8,C,P,2013-03-01
10.1007/s00704-015-1547-2,C,P,2015-07-16
10.1007/s11430-015-5205-4,C,P,2015-11-12
10.1016/j.cageo.2012.07.019,C,P,2013-02
10.1016/j.jcp.2013.06.006,C,P,2013-11
10.1016/j.jweia.2015.11.002,C,P,2016-01
10.1016/j.procs.2013.05.291,C,P,2013
10.1016/j.procs.2013.05.409,C,P,2013
10.1016/j.quaint.2015.01.047,C,P,2015-12
10.1016/j.solener.2014.03.016,C,P,2014-07
10.1029/2012GL052459,C,P,2012-07-28
10.1029/2012GL053624,C,P,2012-11-17
10.1038/srep04364,C,P,2014-03-13
10.1038/srep11847,C,P,2015-07-02
10.1038/srep16771,C,P,2015-11-26
10.1038/srep16853,C,P,2015-11-23
10.1038/srep21251,C,P,2016-02-17
10.1109/BigData.2013.6691720,C,P,2013-10
10.1109/HPCSim.2015.7237088,C,P,2015-07
10.1109/ICCP.2014.6937027,C,P,2014-09
10.1109/SC.Companion.2012.282,C,P,2012-11
10.1175/BAMS-D-13-00192.1,C,P,2014-11
10.1175/JAS-D-13-0283.1,C,P,2014-08
10.1175/JAS-D-13-09.1,C,P,2013-11
10.1175/JAS-D-14-0037.1,C,P,2014-12
10.1175/JAS-D-14-0334.1,C,P,2015-04
10.1175/JCLI-D-14-00015.1,C,P,2014-10
10.1175/JCLI-D-14-00270.1,C,P,2015-07
10.1175/JCLI-D-14-00582.1,C,P,2015-04
10.1175/JCLI-D-14-00801.1,C,P,2015-08
10.1175/JCLI-D-15-0011.1,C,P,2015-09
10.1175/JCLI-D-15-0060.1,C,P,2015-09
10.1175/JCLI-D-15-0337.1,C,P,2016-05
10.1175/JHM-D-14-0016.1,C,P,2014-10
10.1175/JHM-D-14-0081.1,C,P,2015-08
10.1175/MWR-D-12-00147.1,C,P,2013-06
10.1175/MWR-D-12-00327.1,C,P,2013-12
10.1175/MWR-D-13-00118.1,C,P,2013-11
10.1175/MWR-D-13-00189.1,C,P,2014-04
10.1175/MWR-D-13-00316.1,C,P,2015-02
10.1175/MWR-D-14-00029.1,C,P,2014-09
10.1175/MWR-D-14-00238.1,C,P,2015-12
10.1175/MWR-D-14-00407.1,C,P,2015-10
10.1175/MWR-D-15-0106.1,C,P,2015-12
10.1175/MWR-D-15-0111.1,C,P,2015-10
10.1175/WAF-D-15-0063.1,C,P,2016-02
10.1371/journal.pone.0137241,C,P,2015-09-02
10.15233/gfz.2014.31.6,C,P,2014
10.3189/2014JoG13J183,C,P,2014-04-01
10.3402/tellusa.v67.26031,C,P,2015-05-29
10.4025/bolgeogr.v33i2.23197,C,P,2015-12-16
10.5194/acp-13-1425-2013,C,P,2013-02-05
10.5194/acp-14-4607-2014,C,P,2014-05-13
10.5194/cp-11-605-2015,C,P,2015-03-27
10.5194/gmd-5-989-2012,C,P,2012-08-03
10.5194/tc-10-271-2016,C,P,2016-02-03
10.5194/tc-8-1347-2014,C,P,2014-07-30
http://hdl.handle.net/10125/100283,C,G,NA
http://hdl.handle.net/1956/7016,C,G,NA
http://pubman.mpdl.mpg.de/pubman/item/escidoc:1932864/component/escidoc:1932863/WEB_BzE_145.pdf,C,G,NA
http://ro.uow.edu.au/theses/4272,C,G,NA
http://w3.jamstec.go.jp/esc/publication/annual/annual2012/pdf/2project/chapter1/123enomoto.pdf,C,G,NA
http://www.bdigital.unal.edu.co/10269/,C,G,NA
http://www.dpri.kyoto-u.ac.jp/nenpo/no56/ronbunB/a56b0p30.pdf,C,G,NA
http://www.dpri.kyoto-u.ac.jp/nenpo/no57/ronbunB/a57b0p18.pdf,C,G,NA
http://www.fenicafe.com.br/assets/uploads/pdf/17.pdf,C,G,NA
http://www.meteoven.org/pdfs/Reporte_Final_Expedicion_Catatumbo_2015_FAB-CMC-CvC-IRI-LSU_15May2015.pdf,C,G,NA
http://www.smhi.se/en/climate/climate-scenarios/haag_en.html,C,G,NA
https://ams.confex.com/ams/20BLT18AirSea/webprogram/Manuscript/Paper209161/heinze_ams20blt.pdf,C,G,NA
https://ams.confex.com/ams/95Annual/webprogram/Manuscript/Paper261637/Kartsios_et_al_2015.pdf,C,G,NA
https://cfwebprod.sandia.gov/cfdocs/CompResearch/docs/template.pdf,C,G,NA
https://www.researchgate.net/profile/Ridick_Takong/publication/262972646_Improving_the_Kain-Fritsch_convection_scheme_in_simulating_a_squall_line_sensitivity_to_convective_time_scale/links/00b495397646f2b5e9000000.pdf,C,G,NA
http://www.geosci-model-dev.net/8/2419/2015/gmd-8-2419-2015-discussion.html,C,G,NA
http://people.oregonstate.edu/~shellk/daltonshell_rev2_jun18_kms.pdf,C,G,NA
10.1002/2013JD020902,T,P,2014-02-15
10.1007/s00382-015-2967-5,T,P,2016-01-28
10.1007/s11434-012-5576-2,T,P,2012-12-14
10.1038/srep06739,T,P,2014-10-23
10.1038/srep11697,T,P,2015-06-26
10.1038/srep12358,T,P,2015-07-24
10.1038/srep13711,T,P,2015-09-02
10.1038/srep17586,T,P,2015-12-01
10.1175/WAF-D-14-00073.1,T,P,2015-06
10.17713/ajs.v45i1.98,T,P,2016-02-29
10.3389/fevo.2015.00043,T,P,2015-04-29
http://bora.uib.no/handle/1956/7016,T,G,NA
http://www.bdigital.unal.edu.co/46490/,T,G,NA
http://www.conagua.gob.mx/CONAGUA07/Contenido/Documentos/wandccmex2007-2012.pdf,T,G,NA
http://www.nature.com/srep/2014/141023/srep06739/extref/srep06739-s1.docx,T,G,NA